Airport,Dom_Pax_In,Dom_Pax_Out,Longitude,Latitude
Adelaide,1172754,1175700,-34.92123,138.599503
Alice Springs,105602,103631,,
Ayers Rock,44828,47599,,
Ballina,206164,201113,,
Brisbane,3191435,3195362,,
Cairns,784172,803132,,
Canberra,450122,445857,,
Darwin,327948,327034,,
Gold Coast,751188,763284,,
Hobart,434999,444664,,
Karratha,135230,137941,,
Launceston,224144,228293,,
Mackay,225612,225632,,
Melbourne,3218946,3243995,-37.840935,144.946457
Newcastle,190539,190690,,
Perth,1479338,1467780,,
Rockhampton,138395,137376,,
Sunshine Coast,163615,163763,,
Sydney,3757763,3687017,,
Townsville,382177,376126,,
