Airport,Dom_Pax_In,Dom_Pax_Out,Longitude,Latitude,ImageURL
Adelaide,1172754,1175700,138.599503,-34.92123,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Alice Springs,105602,103631,133.882675,-23.700552,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Ayers Rock,44828,47599,131.035431,-25.34449,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Ballina,206164,201113,153.5333,-28.8333,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Brisbane,3191435,3195362,153.021072,-27.470125,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Cairns,784172,803132,145.75412,-16.925491,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Canberra,450122,445857,149.128998,-35.282001,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Darwin,327948,327034,130.841782,-12.462827,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Gold Coast,751188,763284,153.399994,-28.016666,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Hobart,434999,444664,147.324997, -42.880554,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Karratha,135230,137941,116.846001,-20.736,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Launceston,224144,228293,147.157135,-41.429825,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Mackay,225612,225632,149.186813,-21.144337,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Melbourne,3218946,3243995,144.946457,-37.840935,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Newcastle,190539,190690,151.75,-32.916668,../image_files/passenger_icon.png
Perth,1479338,1467780,115.857048,-31.953512,../image_files/passenger_icon.png
Rockhampton,138395,137376,150.511673,-23.375,../image_files/passenger_icon.png
Sunshine Coast,163615,163763,153.066666,-26.65,../image_files/passenger_icon.png
Sydney,3757763,3687017,151.2099,-33.865143,../image_files/passenger_icon.png
Townsville,382177,376126,146.816956,-19.258965,../image_files/passenger_icon.png
