Airport,Int_Pax_In,Int_Pax_Out,Dom_Pax_In,Dom_Pax_Out,Longitude_Actual,Latitude_Actual,Longitude_Int,Latitude_Int,Longitude_Dom,Latitude_Dom,ImageURL
Adelaide,135001,105958,1172754,1175700,138.599503,-34.92123,133.599503,-34.92123,143.599503,-34.92123,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Alice Springs,0,0,105602,103631,133.882675,-23.700552,128.882675,-23.700552,138.882675,-23.700552,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Ayers Rock,0,0,44828,47599,131.035431,-25.34449,126.035431,-25.34449,136.035431,-25.34449,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Ballina,0,0,206164,201113,153.5333,-28.8333,148.5333,-28.8333,158.5333,-28.8333,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Brisbane,728899,659392,3191435,3195362,153.021072,-27.470125,148.021072,-27.470125,158.021072,-27.470125,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Cairns,64826,54395,784172,803132,145.75412,-16.925491,140.75412,-16.925491,150.75412,-16.925491,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Canberra,6471,6540,450122,445857,149.128998,-35.282001,144.128998,-35.282001,154.128998,-35.282001,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Darwin,28124,19300,327948,327034,130.841782,-12.462827,125.841782,-12.462827,135.841782,-12.462827,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Gold Coast,109436,98308,751188,763284,153.399994,-28.016666,148.399994,-28.016666,158.399994,-28.016666,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Hobart,0,0,434999,444664,147.324997,-42.880554,142.324997,-42.880554,152.324997,-42.880554,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Karratha,0,0,135230,137941,116.846001,-20.736,111.846001,-20.736,121.846001,-20.736,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Launceston,0,0,224144,228293,147.157135,-41.429825,142.157135,-41.429825,152.157135,-41.429825,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Mackay,0,0,225612,225632,149.186813,-21.144337,144.186813,-21.144337,154.186813,-21.144337,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Melbourne,1257366,1177085,3218946,3243995,144.946457,-37.840935,139.946457,-37.840935,149.946457,-37.840935,https://github.com/mdav0032/FIT3179_Data_Visualisation_2_Moksh/blob/53f75e8b9f46cba970684ff1fc5466ac769ad694/image_files/passenger_icon.png
Newcastle,2290,1904,190539,190690,151.75,-32.916668,146.75,-32.916668,156.75,-32.916668,../image_files/passenger_icon.png
Perth,523827,455133,1479338,1467780,115.857048,-31.953512,110.857048,-31.953512,120.857048,-31.953512,../image_files/passenger_icon.png
Rockhampton,0,0,138395,137376,150.511673,-23.375,145.511673,-23.375,155.511673,-23.375,../image_files/passenger_icon.png
Sunshine Coast,0,0,163615,163763,153.066666,-26.65,148.066666,-26.65,158.066666,-26.65,../image_files/passenger_icon.png
Sydney,1921734,1861178,3757763,3687017,151.2099,-33.865143,146.2099,-33.865143,156.2099,-33.865143,../image_files/passenger_icon.png
Townsville,0,0,382177,376126,146.816956,-19.258965,141.816956,-19.258965,151.816956,-19.258965,../image_files/passenger_icon.png
