Continent,Country,Attraction Name
North America,United States of America,Las Vegas Strip (Las Vegas)
North America,United States of America,Times Square (New York)
North America,United States of America,Central Park (New York)
North America,Canada,Niagara Falls (Ontario)
North America,United States of America,Grand Central Terminal (New York)
North America,United States of America,Faneuil Hall Marketplace (Boston)
North America,United States of America,Disneyworld's Magic Kingdom (Orlando)
North America,United States of America,Disneyland Park (Anaheim)
Asia,China,Forbidden City (Beijing)
Europe,Turkey,Grand Bazaar (Istanbul)
Asia,Japan,Disneyland (Tokyo)
Europe,France,Notre Dame Cathedral (Paris)
North America,United States of America,Golden Gate Park (San Francisco)
Asia,Japan,DisneySea (Tokyo)
Europe,France,Disneyland (Paris)
North America,United States of America,Epcot (Florida)
Europe,France,Sacre Coeur Basilica (Paris)
Asia,China,Tsim Sha Tsui Waterfront (Hong Kong)
North America,United States of America,Pike Place Market (Seattle)
North America,Mexico,Zocalo (Mexico City)
North America,United States of America,Disney's Animal Kingdom (Florida)
North America,United States of America,Disney's Hollywood Studios (Florida)
Asia,Japan,Universal Studios (Osaka)
North America,United States of America,Great Smoky Mountains (Tennessee)
North America,United States of America,Navy Pier (Chicago)
Europe,France,Louvre (Paris)
Asia,China,Great Wall of China
North America,United States of America,South Street Seaport (New York)
North America,United States of America,Pier 39 (San Francisco)
Oceania,Australia,Sydney Opera House (Sydney)
North America,United States of America,National Museum of Natural History - Smithsonian (Washington D.C.)
North America,United States of America,Islands of Adventure - Universal (Orlando)
North America,United States of America,Disney's California Adventure (California)
Asia,China,Ocean Park (Hong Kong)
Asia,China,Victoria Peak (Hong Kong)
North America,United States of America,National Air and Space Museum - Smithsonin (Washington D.C.)
Europe,France,Eiffel Tower (Paris)
Asia,South Korea,Everland (Gyeonggi-Do)
Europe,England,British Museum (London)
Asia,China,Disneyland (Hong Kong)
Asia,South Korea,Lotte World (Seoul)
North America,United States of America,Lake Mead (Nevada)
North America,United States of America,Universal Studios (Florida)
North America,United States of America,Lincoln Memorial (Washington D.C.)
North America,United States of America,Metropolitan Museum of Art (New York)
North America,United States of America,Bourbon Street (New Orleans)
North America,United States of America,Universal Studios (Hollywood)
Europe,France,Palace of Versailles (Versailles)
Asia,Japan,Nagashima Spa Land (Kuwana)
